humidity,windspeed,winddirection,tempC,tempminC,tempmaxC,precipitation,date,month,year
62.9,21.6,196.5,31.0,24.7,39.5,0.0,2010-03-24,March,2010
62.8,33.5,196.9,30.8,24.3,39.4,0.0,2010-03-25,March,2010
63.4,20.2,199.9,30.8,25.7,38.9,0.0,2010-03-26,March,2010
66.0,24.8,198.1,30.4,24.4,39.1,0.4,2010-03-27,March,2010
68.5,29.5,202.8,30.2,24.2,37.4,0.9,2010-03-28,March,2010
61.7,29.5,207.6,31.5,26.2,39.4,0.0,2010-03-29,March,2010
63.6,33.5,200.2,31.5,25.8,39.8,0.0,2010-03-30,March,2010
61.5,31.3,210.8,32.1,26.9,40.2,0.0,2010-03-31,March,2010
55.9,19.1,204.0,32.8,26.4,42.1,0.0,2010-04-01,April,2010
63.8,31.3,202.3,31.9,26.7,39.7,0.0,2010-04-02,April,2010
64.1,29.5,195.4,31.4,26.4,39.3,0.0,2010-04-03,April,2010
64.2,29.5,195.3,31.4,26.4,39.3,0.0,2010-04-04,April,2010
62.2,16.9,199.1,32.2,26.1,40.8,0.0,2010-04-05,April,2010
59.8,18.0,207.7,32.4,25.8,41.9,0.0,2010-04-06,April,2010
57.2,16.6,201.1,33.0,26.0,42.0,0.0,2010-04-07,April,2010
51.8,15.8,213.9,33.2,25.3,42.3,0.0,2010-04-08,April,2010
53.9,16.6,228.3,32.8,25.3,42.1,0.0,2010-04-09,April,2010
58.5,21.6,207.5,33.1,24.7,43.0,0.0,2010-04-10,April,2010
64.2,22.0,193.7,32.5,26.8,40.9,0.0,2010-04-11,April,2010
65.3,29.5,194.1,32.0,27.2,39.0,0.0,2010-04-12,April,2010
69.0,29.5,186.1,30.8,27.7,35.4,0.0,2010-04-13,April,2010
70.4,19.1,187.8,30.6,27.5,34.6,0.0,2010-04-14,April,2010
65.4,16.6,188.5,31.5,27.1,37.7,0.1,2010-04-15,April,2010
60.7,18.4,194.5,32.3,25.9,40.5,0.0,2010-04-16,April,2010
65.1,29.5,196.7,31.4,25.7,38.9,0.0,2010-04-17,April,2010
63.7,24.8,191.5,32.2,27.3,39.8,0.0,2010-04-18,April,2010
65.7,29.9,198.7,32.2,27.9,39.0,0.0,2010-04-19,April,2010
63.7,29.5,191.8,33.1,27.9,41.1,0.0,2010-04-20,April,2010
63.1,33.5,193.7,33.2,28.1,41.4,0.0,2010-04-21,April,2010
65.5,33.5,191.2,32.4,27.9,39.6,0.0,2010-04-22,April,2010
61.7,29.5,192.3,32.3,27.6,39.1,0.0,2010-04-23,April,2010
61.1,29.5,195.1,32.6,27.1,39.7,0.0,2010-04-24,April,2010
62.3,29.5,196.9,32.4,27.6,39.1,0.0,2010-04-25,April,2010
62.5,33.5,198.1,32.0,27.2,38.6,3.8,2010-04-26,April,2010
59.9,29.5,194.2,31.6,21.7,39.8,3.3,2010-04-27,April,2010
68.2,18.4,209.3,30.8,22.1,37.6,6.5,2010-04-28,April,2010
70.5,14.8,210.0,30.4,23.9,34.9,4.3,2010-04-29,April,2010
69.3,29.5,194.6,30.3,26.0,36.1,3.4,2010-04-30,April,2010
71.2,16.2,202.9,30.1,24.9,35.1,3.2,2010-05-01,May,2010
75.4,17.3,183.4,30.0,23.7,35.7,5.0,2010-05-02,May,2010
79.6,16.9,224.7,28.6,23.7,34.4,21.3,2010-05-03,May,2010
78.0,29.5,197.2,28.3,24.2,33.9,15.3,2010-05-04,May,2010
80.6,13.0,198.5,27.9,25.1,34.1,14.6,2010-05-05,May,2010
80.7,9.4,213.2,27.7,22.7,31.7,14.1,2010-05-06,May,2010
77.0,18.4,203.9,28.4,25.2,33.9,14.8,2010-05-07,May,2010
79.5,15.5,208.0,28.7,22.4,33.3,9.8,2010-05-08,May,2010
75.9,16.9,201.5,31.0,26.2,36.3,1.3,2010-05-09,May,2010
75.3,29.5,210.2,31.6,27.4,37.0,1.5,2010-05-10,May,2010
78.3,31.3,198.3,31.3,27.9,35.8,0.0,2010-05-11,May,2010
78.4,31.3,201.1,30.9,27.7,35.5,0.0,2010-05-12,May,2010
79.2,33.5,201.9,30.6,27.8,34.7,0.0,2010-05-13,May,2010
80.4,33.5,196.3,30.2,27.3,34.9,12.6,2010-05-14,May,2010
80.5,18.4,198.4,29.5,23.1,34.4,5.4,2010-05-15,May,2010
77.3,14.8,195.1,30.8,26.5,35.5,0.0,2010-05-16,May,2010
73.0,22.3,181.7,31.2,26.6,36.8,0.0,2010-05-17,May,2010
73.3,18.4,186.6,30.9,26.1,37.0,0.0,2010-05-18,May,2010
73.9,24.5,188.6,30.8,27.1,35.6,0.0,2010-05-19,May,2010
76.8,29.5,202.6,30.4,27.3,38.4,6.8,2010-05-20,May,2010
85.9,29.5,183.6,28.1,24.9,31.2,11.2,2010-05-21,May,2010
86.0,18.4,182.7,27.8,25.4,32.2,15.0,2010-05-22,May,2010
87.1,12.6,170.4,27.5,24.7,33.4,7.8,2010-05-23,May,2010
85.6,29.5,170.9,28.9,25.7,32.6,4.0,2010-05-24,May,2010
77.4,31.3,177.0,30.3,25.3,35.8,0.0,2010-05-25,May,2010
81.8,29.5,195.8,31.1,28.1,36.2,13.2,2010-05-26,May,2010
85.8,29.5,145.5,29.5,22.7,33.1,19.1,2010-05-27,May,2010
85.6,18.4,124.1,29.5,23.9,33.1,23.2,2010-05-28,May,2010
82.3,9.4,139.6,29.9,27.1,34.2,0.7,2010-05-29,May,2010
82.7,15.1,187.9,29.9,26.9,35.1,3.6,2010-05-30,May,2010
81.6,22.3,189.1,29.6,26.8,33.5,7.5,2010-05-31,May,2010
84.9,29.5,188.1,29.8,26.8,35.1,3.8,2010-06-01,June,2010
84.3,29.5,187.2,30.2,26.2,35.1,1.9,2010-06-02,June,2010
86.7,31.3,175.7,29.7,26.1,34.4,3.3,2010-06-03,June,2010
87.5,19.4,175.7,29.7,26.2,35.1,14.1,2010-06-04,June,2010
86.3,29.5,175.0,29.9,26.2,36.1,10.6,2010-06-05,June,2010
86.2,29.5,181.8,30.2,27.9,35.1,6.1,2010-06-06,June,2010
87.9,29.5,186.9,29.7,26.9,35.2,1.4,2010-06-07,June,2010
84.6,29.5,181.8,30.2,27.4,35.2,5.4,2010-06-08,June,2010
84.9,18.4,191.9,29.6,25.9,35.1,3.5,2010-06-09,June,2010
83.2,18.4,171.9,29.6,27.0,35.4,0.0,2010-06-10,June,2010
81.6,18.4,159.9,29.8,26.5,35.9,3.0,2010-06-11,June,2010
85.8,18.4,151.4,28.7,26.8,34.1,9.9,2010-06-12,June,2010
89.2,22.3,155.6,28.5,26.4,31.1,12.8,2010-06-13,June,2010
87.4,19.4,201.4,29.0,26.2,33.7,10.2,2010-06-14,June,2010
87.4,15.1,207.3,29.0,26.9,34.1,1.3,2010-06-15,June,2010
84.3,25.6,209.9,29.8,27.3,35.1,13.4,2010-06-16,June,2010
93.0,13.3,189.2,28.2,26.9,30.0,55.4,2010-06-17,June,2010
92.0,18.4,210.4,28.1,26.2,31.9,22.7,2010-06-18,June,2010
85.1,29.5,192.5,29.1,26.1,32.9,2.8,2010-06-19,June,2010
86.5,29.5,204.1,29.1,26.8,34.4,1.6,2010-06-20,June,2010
84.4,29.5,199.5,29.3,26.6,34.1,0.0,2010-06-21,June,2010
86.8,14.8,173.9,29.8,27.0,35.2,4.4,2010-06-22,June,2010
87.7,18.4,152.3,29.3,27.3,34.2,4.1,2010-06-23,June,2010
87.3,29.5,122.8,29.0,26.7,34.2,11.5,2010-06-24,June,2010
89.7,24.5,127.2,28.7,26.6,32.7,12.7,2010-06-25,June,2010
92.0,29.5,189.5,28.5,27.0,30.8,39.0,2010-06-26,June,2010
92.3,29.5,184.4,28.4,27.2,30.7,29.8,2010-06-27,June,2010
92.3,29.5,194.9,28.7,27.0,30.3,26.6,2010-06-28,June,2010
93.8,14.8,204.4,28.7,27.3,33.1,22.5,2010-06-29,June,2010
91.2,11.2,174.7,28.2,26.1,32.1,7.8,2010-06-30,June,2010
88.6,22.3,141.3,28.7,26.3,34.2,2.7,2010-07-01,July,2010
88.4,29.5,133.5,28.9,26.8,32.9,3.4,2010-07-02,July,2010
87.7,24.5,147.3,28.7,26.3,31.8,2.6,2010-07-03,July,2010
87.1,14.8,159.6,28.5,26.0,32.7,1.8,2010-07-04,July,2010
86.8,14.8,151.8,27.9,25.6,33.2,1.5,2010-07-05,July,2010
88.5,20.9,160.8,28.0,25.4,31.2,5.3,2010-07-06,July,2010
84.7,22.3,178.9,28.7,26.1,33.4,5.2,2010-07-07,July,2010
83.5,21.2,193.6,29.0,25.7,33.1,0.7,2010-07-08,July,2010
86.7,18.4,200.0,29.0,26.6,34.9,0.7,2010-07-09,July,2010
86.3,22.3,203.0,29.4,26.6,35.1,6.3,2010-07-10,July,2010
90.9,18.0,205.8,28.7,27.1,31.7,10.8,2010-07-11,July,2010
88.9,16.6,203.4,28.4,26.7,31.0,7.1,2010-07-12,July,2010
87.3,13.0,190.0,28.8,26.4,31.9,8.5,2010-07-13,July,2010
85.2,16.6,172.1,29.2,26.4,34.4,5.8,2010-07-14,July,2010
84.3,18.4,149.6,29.2,26.5,33.4,0.4,2010-07-15,July,2010
84.5,14.8,167.9,29.3,26.1,34.4,0.7,2010-07-16,July,2010
83.0,18.4,185.0,29.8,26.4,33.7,0.6,2010-07-17,July,2010
84.7,13.3,200.2,29.3,26.8,34.4,1.1,2010-07-18,July,2010
83.9,18.4,189.2,29.4,26.3,34.1,4.3,2010-07-19,July,2010
88.5,16.6,155.9,28.7,26.4,33.7,2.4,2010-07-20,July,2010
87.5,16.6,158.9,28.7,26.4,32.2,0.1,2010-07-21,July,2010
88.9,15.1,167.2,28.9,27.0,34.7,13.2,2010-07-22,July,2010
91.7,12.2,191.0,28.6,26.9,32.1,37.0,2010-07-23,July,2010
88.7,19.1,103.7,28.9,26.6,32.4,12.5,2010-07-24,July,2010
88.2,31.3,144.5,28.7,26.9,32.2,8.2,2010-07-25,July,2010
88.0,29.5,149.4,28.6,26.6,31.7,11.6,2010-07-26,July,2010
89.0,11.2,140.4,28.5,26.3,33.4,5.5,2010-07-27,July,2010
86.1,16.6,144.7,28.8,25.6,34.2,1.2,2010-07-28,July,2010
89.9,17.6,126.0,28.2,26.0,32.7,3.2,2010-07-29,July,2010
92.9,15.8,157.9,27.7,26.3,30.4,35.0,2010-07-30,July,2010
93.5,14.8,157.7,27.4,25.1,29.0,33.7,2010-07-31,July,2010
90.3,11.2,169.8,27.7,26.1,31.1,11.7,2010-08-01,August,2010
88.7,15.5,144.5,28.1,25.9,31.7,3.2,2010-08-02,August,2010
89.1,18.7,130.6,28.3,26.1,32.7,0.6,2010-08-03,August,2010
89.7,31.3,109.3,28.2,26.1,33.1,3.4,2010-08-04,August,2010
90.8,31.3,122.0,27.8,26.1,31.9,25.2,2010-08-05,August,2010
87.2,29.5,142.6,28.2,25.6,33.7,18.1,2010-08-06,August,2010
85.9,15.1,173.3,28.2,25.6,31.3,4.3,2010-08-07,August,2010
82.3,7.9,200.8,29.1,25.5,34.9,1.2,2010-08-08,August,2010
80.5,8.6,189.6,29.8,25.7,35.1,0.0,2010-08-09,August,2010
84.1,7.6,164.5,29.6,26.5,35.4,4.4,2010-08-10,August,2010
88.1,13.0,170.1,28.8,26.8,31.2,2.8,2010-08-11,August,2010
89.1,9.7,154.7,28.5,26.5,32.4,3.7,2010-08-12,August,2010
89.2,13.0,173.5,28.5,26.3,33.1,9.5,2010-08-13,August,2010
92.7,10.4,201.1,27.8,26.2,29.4,13.4,2010-08-14,August,2010
89.5,15.5,188.6,27.8,26.1,29.8,7.0,2010-08-15,August,2010
87.6,14.8,197.2,28.5,25.9,34.2,6.7,2010-08-16,August,2010
84.4,15.8,202.0,28.9,25.8,33.1,0.0,2010-08-17,August,2010
84.8,18.4,184.5,28.8,25.5,32.3,1.1,2010-08-18,August,2010
88.5,14.8,168.1,28.3,26.0,33.1,32.4,2010-08-19,August,2010
88.7,15.1,188.0,28.1,25.6,31.2,37.4,2010-08-20,August,2010
87.3,16.6,205.8,28.3,25.9,33.1,5.4,2010-08-21,August,2010
86.8,14.8,209.3,28.5,25.6,32.9,2.1,2010-08-22,August,2010
86.8,11.2,202.9,28.9,25.7,32.4,13.8,2010-08-23,August,2010
88.5,11.2,181.7,28.5,26.0,35.1,15.7,2010-08-24,August,2010
85.3,10.4,162.7,28.8,25.4,33.7,3.4,2010-08-25,August,2010
89.7,13.7,166.5,28.1,25.8,34.1,4.4,2010-08-26,August,2010
87.8,13.3,189.2,28.2,25.5,31.6,4.9,2010-08-27,August,2010
88.3,12.6,185.5,28.0,25.9,33.7,8.3,2010-08-28,August,2010
86.0,12.2,148.5,28.5,25.6,32.1,3.3,2010-08-29,August,2010
87.0,18.7,164.1,28.6,25.6,33.2,3.5,2010-08-30,August,2010
85.9,18.4,160.8,28.7,26.3,32.3,3.5,2010-08-31,August,2010
86.6,18.4,164.4,28.7,26.2,33.7,2.8,2010-09-01,September,2010
89.1,13.3,144.1,28.5,26.1,32.7,1.7,2010-09-02,September,2010
87.8,11.2,136.6,28.7,26.2,33.9,1.6,2010-09-03,September,2010
88.0,18.4,147.1,28.6,26.2,33.9,1.0,2010-09-04,September,2010
87.2,13.7,162.3,28.9,26.2,33.4,7.3,2010-09-05,September,2010
86.5,16.9,141.7,28.9,26.2,33.4,6.8,2010-09-06,September,2010
87.4,18.4,139.8,28.9,26.7,33.2,3.8,2010-09-07,September,2010
91.3,18.4,134.9,28.4,26.4,31.0,9.0,2010-09-08,September,2010
90.6,10.1,176.5,28.3,26.4,34.1,11.8,2010-09-09,September,2010
90.7,12.6,191.2,28.3,26.3,33.4,3.3,2010-09-10,September,2010
89.2,11.2,181.2,28.1,25.9,33.2,20.5,2010-09-11,September,2010
86.9,7.9,201.5,28.0,25.7,32.4,20.9,2010-09-12,September,2010
89.3,9.4,190.4,27.7,25.3,32.9,25.4,2010-09-13,September,2010
91.3,11.5,158.4,27.3,24.9,30.4,25.3,2010-09-14,September,2010
93.6,12.2,142.7,26.7,25.2,29.2,13.4,2010-09-15,September,2010
91.3,15.1,134.9,27.3,25.6,31.2,2.7,2010-09-16,September,2010
93.1,14.8,126.2,27.2,25.9,32.4,14.1,2010-09-17,September,2010
94.3,14.8,140.8,26.8,25.5,28.7,26.0,2010-09-18,September,2010
93.4,13.0,165.8,26.4,24.8,28.4,19.0,2010-09-19,September,2010
89.4,14.8,182.8,26.9,24.5,33.1,2.4,2010-09-20,September,2010
90.0,14.8,190.8,27.5,24.7,32.7,4.9,2010-09-21,September,2010
86.0,5.4,225.8,27.9,25.1,32.2,6.2,2010-09-22,September,2010
85.0,11.2,346.8,28.5,24.5,33.1,1.2,2010-09-23,September,2010
88.8,9.4,187.0,27.8,24.9,33.9,6.5,2010-09-24,September,2010
89.3,7.2,180.4,27.2,25.3,32.4,5.1,2010-09-25,September,2010
87.9,8.6,211.2,27.8,25.2,33.1,3.1,2010-09-26,September,2010
88.3,8.6,230.1,28.0,25.0,32.1,0.6,2010-09-27,September,2010
84.5,29.5,309.8,28.2,25.2,31.1,3.3,2010-09-28,September,2010
86.3,11.2,18.0,27.7,24.7,32.9,3.4,2010-09-29,September,2010
82.4,9.7,9.3,28.0,24.9,33.9,0.0,2010-09-30,September,2010
81.2,14.8,178.8,28.8,25.8,34.2,0.1,2010-10-01,October,2010
79.9,6.1,305.6,29.1,24.8,33.4,0.0,2010-10-02,October,2010
81.5,6.8,332.4,29.1,24.7,35.4,0.0,2010-10-03,October,2010
85.0,6.8,8.5,28.5,25.5,35.9,0.0,2010-10-04,October,2010
87.9,9.0,175.0,28.0,25.1,36.4,11.7,2010-10-05,October,2010
93.9,29.5,84.4,25.9,24.6,29.1,31.0,2010-10-06,October,2010
95.5,33.5,89.8,25.9,24.1,27.8,73.3,2010-10-07,October,2010
96.2,16.6,137.2,26.7,24.7,28.5,42.7,2010-10-08,October,2010
89.4,17.6,291.5,25.9,23.7,28.3,0.9,2010-10-09,October,2010
77.1,7.2,37.3,27.4,21.7,31.9,0.0,2010-10-10,October,2010
79.6,8.3,44.5,27.4,22.4,31.7,0.0,2010-10-11,October,2010
82.9,14.8,13.7,26.6,22.5,32.1,0.0,2010-10-12,October,2010
88.3,13.0,347.1,26.3,22.6,31.9,0.3,2010-10-13,October,2010
89.1,9.4,37.3,27.0,24.1,32.2,5.8,2010-10-14,October,2010
91.7,33.5,103.4,26.9,25.2,31.7,2.8,2010-10-15,October,2010
88.8,18.4,128.9,27.4,25.1,32.7,4.3,2010-10-16,October,2010
83.7,6.5,149.0,27.8,25.0,30.9,0.5,2010-10-17,October,2010
84.5,7.6,325.9,27.7,24.7,32.1,0.7,2010-10-18,October,2010
85.7,9.7,332.0,28.0,24.3,33.4,1.3,2010-10-19,October,2010
84.9,9.4,347.8,28.4,24.4,33.1,0.0,2010-10-20,October,2010
83.1,5.8,167.7,28.5,25.5,34.4,1.0,2010-10-21,October,2010
86.0,7.2,245.3,27.9,25.5,31.4,1.2,2010-10-22,October,2010
90.9,9.4,307.6,26.2,24.3,31.4,0.4,2010-10-23,October,2010
82.3,7.6,310.5,26.6,22.7,33.2,2.5,2010-10-24,October,2010
83.0,7.9,355.2,26.5,22.9,31.1,0.7,2010-10-25,October,2010
83.5,7.6,8.1,26.2,22.5,30.4,0.0,2010-10-26,October,2010
80.8,9.7,1.3,26.1,22.5,31.7,0.0,2010-10-27,October,2010
78.2,7.6,11.8,25.1,20.8,32.1,0.0,2010-10-28,October,2010
81.8,10.8,11.3,24.1,20.1,31.2,0.0,2010-10-29,October,2010
81.4,11.2,356.9,24.3,18.5,30.7,0.0,2010-10-30,October,2010
82.0,7.6,313.0,25.7,21.1,30.4,0.0,2010-10-31,October,2010
88.8,13.7,359.5,24.7,22.3,28.6,11.6,2010-11-01,November,2010
85.7,14.0,19.1,24.0,20.4,28.5,2.5,2010-11-02,November,2010
82.1,10.1,7.8,25.0,20.7,29.9,0.0,2010-11-03,November,2010
80.8,11.5,357.6,24.7,21.1,30.7,0.0,2010-11-04,November,2010
78.1,8.6,329.4,24.4,18.7,30.4,0.0,2010-11-05,November,2010
74.8,11.2,10.6,25.9,19.4,31.9,0.0,2010-11-06,November,2010
78.9,8.3,52.9,26.4,20.9,31.1,0.0,2010-11-07,November,2010
80.5,7.9,48.7,26.1,20.9,31.9,0.0,2010-11-08,November,2010
82.1,14.8,19.1,25.2,20.9,32.1,0.0,2010-11-09,November,2010
79.0,8.3,4.0,25.2,20.4,31.1,0.0,2010-11-10,November,2010
70.9,9.4,48.7,25.6,18.7,31.1,0.0,2010-11-11,November,2010
70.1,5.8,7.5,25.5,19.1,30.7,0.0,2010-11-12,November,2010
73.4,5.4,130.3,25.4,20.1,31.2,0.0,2010-11-13,November,2010
73.1,5.4,84.3,25.1,20.7,28.9,0.0,2010-11-14,November,2010
71.3,7.2,12.5,25.3,20.1,30.9,0.0,2010-11-15,November,2010
71.4,5.0,339.9,25.5,20.1,29.1,0.0,2010-11-16,November,2010
71.5,11.2,287.3,25.8,22.1,30.4,0.0,2010-11-17,November,2010
73.2,5.4,40.4,26.2,21.4,31.2,0.2,2010-11-18,November,2010
80.3,6.8,296.3,25.6,22.7,30.1,0.7,2010-11-19,November,2010
81.9,6.8,252.7,25.1,21.4,29.7,2.3,2010-11-20,November,2010
77.9,12.2,345.3,23.8,19.2,29.7,0.0,2010-11-21,November,2010
68.0,8.6,20.8,21.4,15.1,28.4,0.0,2010-11-22,November,2010
66.5,10.4,331.5,21.0,14.4,27.4,0.0,2010-11-23,November,2010
71.7,9.4,347.6,22.0,15.4,29.1,0.0,2010-11-24,November,2010
73.3,8.6,349.3,22.9,15.9,30.1,0.0,2010-11-25,November,2010
74.5,8.3,349.7,23.6,18.8,29.3,0.0,2010-11-26,November,2010
77.1,9.4,18.1,24.2,19.1,29.9,0.0,2010-11-27,November,2010
77.3,8.3,348.9,24.7,19.4,30.1,0.0,2010-11-28,November,2010
78.3,9.7,8.1,24.2,19.9,29.4,0.0,2010-11-29,November,2010
71.4,14.4,354.7,22.3,16.4,28.4,0.0,2010-11-30,November,2010
68.0,17.3,358.7,19.6,12.7,26.8,0.0,2010-12-01,December,2010
72.2,12.2,355.4,19.4,12.4,27.0,0.0,2010-12-02,December,2010
71.1,12.6,353.5,20.2,12.4,27.8,0.0,2010-12-03,December,2010
72.0,10.8,1.4,21.0,13.9,28.7,0.6,2010-12-04,December,2010
75.6,10.1,20.5,21.5,13.1,28.3,0.0,2010-12-05,December,2010
81.2,15.8,3.5,21.1,17.4,26.2,1.5,2010-12-06,December,2010
80.7,15.8,4.5,21.1,16.6,26.8,0.2,2010-12-07,December,2010
83.5,12.6,15.1,21.1,18.3,25.4,17.5,2010-12-08,December,2010
90.5,8.3,77.5,22.2,19.0,27.2,12.0,2010-12-09,December,2010
87.5,16.6,350.4,23.0,17.9,27.4,33.4,2010-12-10,December,2010
81.6,16.6,325.4,21.5,17.4,26.9,1.3,2010-12-11,December,2010
76.2,10.8,350.9,20.1,15.2,25.7,0.0,2010-12-12,December,2010
76.1,14.8,40.7,20.3,16.5,25.6,0.0,2010-12-13,December,2010
76.6,11.5,7.4,18.5,13.9,25.1,0.0,2010-12-14,December,2010
72.8,12.6,359.4,16.5,10.4,23.5,0.0,2010-12-15,December,2010
72.6,10.4,346.6,16.8,10.2,32.4,0.0,2010-12-16,December,2010
78.2,11.2,343.5,17.4,11.5,25.4,0.0,2010-12-17,December,2010
72.6,11.9,344.3,17.5,11.9,24.3,0.0,2010-12-18,December,2010
69.5,11.9,350.6,17.2,10.4,24.7,0.0,2010-12-19,December,2010
69.5,14.8,350.3,16.1,10.3,24.2,0.0,2010-12-20,December,2010
65.9,14.4,339.8,15.1,8.4,23.9,0.0,2010-12-21,December,2010
63.2,11.2,330.9,15.6,8.4,23.4,0.0,2010-12-22,December,2010
55.7,9.0,339.2,16.9,8.9,24.0,0.0,2010-12-23,December,2010
57.9,5.4,358.3,18.0,9.1,25.0,0.0,2010-12-24,December,2010
63.2,8.6,21.0,17.7,11.3,24.9,0.0,2010-12-25,December,2010
69.8,12.2,1.2,16.4,10.2,24.6,0.0,2010-12-26,December,2010
72.7,11.9,357.6,16.5,9.1,24.5,0.0,2010-12-27,December,2010
67.0,11.2,351.1,16.4,10.0,24.4,0.0,2010-12-28,December,2010
67.3,9.7,1.4,16.2,8.1,24.4,0.0,2010-12-29,December,2010
69.1,9.4,3.5,17.9,10.9,25.8,0.0,2010-12-30,December,2010
68.7,8.3,19.8,19.0,12.3,25.8,0.0,2010-12-31,December,2010
58.8,10.1,34.8,19.6,14.6,27.0,0.0,2023-01-01,January,2023
57.1,15.1,3.2,19.9,15.0,27.1,0.0,2023-01-02,January,2023
61.5,15.1,355.7,18.5,14.1,25.8,0.0,2023-01-03,January,2023
64.4,18.0,353.2,17.4,12.5,25.3,0.0,2023-01-04,January,2023
66.9,18.4,350.6,17.4,12.4,25.7,0.0,2023-01-05,January,2023
64.8,18.0,334.9,16.9,11.2,24.9,0.0,2023-01-06,January,2023
63.7,17.3,337.9,16.0,11.1,24.5,0.0,2023-01-07,January,2023
62.4,11.9,354.5,17.2,11.5,26.6,0.0,2023-01-08,January,2023
53.9,12.6,348.3,19.3,12.7,27.3,0.0,2023-01-09,January,2023
50.6,12.2,338.3,19.8,13.9,27.3,0.0,2023-01-10,January,2023
46.9,14.0,335.0,18.8,12.4,27.2,0.0,2023-01-11,January,2023
43.2,11.9,326.7,18.4,11.5,26.7,0.0,2023-01-12,January,2023
53.9,9.7,238.4,20.3,12.7,27.9,0.0,2023-01-13,January,2023
70.7,11.2,269.4,22.4,17.5,28.9,0.0,2023-01-14,January,2023
61.7,14.0,355.3,21.8,17.7,28.6,0.0,2023-01-15,January,2023
60.1,11.5,15.4,20.4,15.6,27.1,0.0,2023-01-16,January,2023
61.9,11.9,8.9,19.3,14.1,25.9,0.0,2023-01-17,January,2023
58.9,13.0,12.6,19.4,15.0,26.6,0.0,2023-01-18,January,2023
51.7,16.2,358.6,18.8,13.7,25.3,0.0,2023-01-19,January,2023
46.5,14.8,350.5,18.5,11.2,26.5,0.0,2023-01-20,January,2023
43.4,15.8,347.5,19.5,11.2,28.2,0.0,2023-01-21,January,2023
46.3,15.1,6.4,21.4,13.9,29.6,0.0,2023-01-22,January,2023
57.4,13.7,352.6,22.4,16.1,30.2,0.0,2023-01-23,January,2023
58.0,13.7,5.9,23.3,17.6,31.2,0.0,2023-01-24,January,2023
55.0,13.3,359.7,23.5,16.9,30.9,0.0,2023-01-25,January,2023
57.4,11.5,314.3,23.9,18.5,30.7,0.0,2023-01-26,January,2023
59.2,17.6,346.9,23.6,18.2,29.9,0.0,2023-01-27,January,2023
58.1,18.4,352.5,23.1,17.7,29.8,0.0,2023-01-28,January,2023
46.5,14.0,349.3,21.1,15.1,28.7,0.0,2023-01-29,January,2023
53.4,10.4,347.3,21.7,14.9,30.3,0.0,2023-01-30,January,2023
56.2,14.4,330.0,23.3,17.9,30.6,0.0,2023-01-31,January,2023
51.2,21.2,345.7,23.4,19.7,29.8,0.0,2023-02-01,February,2023
40.5,29.5,342.0,20.7,15.1,28.9,0.0,2023-02-02,February,2023
50.8,15.8,329.4,20.1,12.2,28.6,0.0,2023-02-03,February,2023
43.6,15.5,326.8,20.9,12.1,28.5,0.0,2023-02-04,February,2023
41.8,14.0,344.6,21.3,12.7,29.0,0.0,2023-02-05,February,2023
45.5,13.3,258.2,21.8,14.1,29.3,0.0,2023-02-06,February,2023
60.8,14.4,232.9,22.3,13.7,30.3,0.0,2023-02-07,February,2023
64.5,16.2,226.3,23.6,17.6,31.7,0.0,2023-02-08,February,2023
59.1,10.8,276.5,23.7,18.2,30.0,0.0,2023-02-09,February,2023
41.1,14.0,315.7,23.9,17.1,30.8,0.0,2023-02-10,February,2023
54.4,14.8,243.4,23.7,16.2,32.6,0.0,2023-02-11,February,2023
59.4,15.1,277.6,24.9,19.4,32.7,0.0,2023-02-12,February,2023
33.8,17.3,333.5,22.3,12.7,29.7,0.0,2023-02-13,February,2023
37.6,12.2,329.3,20.3,11.2,28.1,0.0,2023-02-14,February,2023
37.4,9.7,140.2,21.0,13.1,28.5,0.0,2023-02-15,February,2023
57.3,8.6,206.0,21.9,13.6,28.4,0.0,2023-02-16,February,2023
60.9,15.8,176.0,23.5,14.7,30.7,0.0,2023-02-17,February,2023
64.5,19.4,213.1,24.6,19.6,30.8,0.0,2023-02-18,February,2023
58.5,14.4,231.5,25.1,20.4,31.1,0.0,2023-02-19,February,2023
57.5,17.6,227.5,25.7,20.2,32.1,0.0,2023-02-20,February,2023
61.0,13.7,225.3,26.4,21.1,33.5,0.0,2023-02-21,February,2023
63.1,24.1,204.8,26.6,20.7,34.9,0.0,2023-02-22,February,2023
62.8,18.7,223.0,26.5,20.9,34.2,0.0,2023-02-23,February,2023
65.7,14.0,225.7,26.4,21.0,33.4,0.0,2023-02-24,February,2023
57.0,13.7,269.0,26.8,21.6,33.6,0.0,2023-02-25,February,2023
40.7,13.3,260.4,26.1,16.7,33.0,0.0,2023-02-26,February,2023
52.3,16.2,238.0,26.1,18.1,33.4,0.0,2023-02-27,February,2023
42.2,13.0,285.3,25.9,20.1,33.2,0.0,2023-02-28,February,2023
40.0,10.8,166.1,26.0,17.6,34.2,0.0,2023-03-01,March,2023
48.8,14.0,274.9,26.7,19.7,34.7,0.0,2023-03-02,March,2023
30.5,19.1,310.6,27.6,21.1,34.9,0.0,2023-03-03,March,2023
32.7,16.9,276.4,27.8,18.7,35.4,0.0,2023-03-04,March,2023
35.2,17.3,296.0,28.0,19.7,35.9,0.0,2023-03-05,March,2023
34.4,17.3,284.3,27.7,19.5,35.0,0.0,2023-03-06,March,2023
